序号,模块名称,模块类型,供电类型（有源/无源）,线制,通道位号,场站名,场站编号,变量名称（HMI）,变量描述,数据类型,单位,保存历史,掉电保护,量程低限,量程高限,SLL设定值,SLL设定点位,SLL设定点位_PLC地址,SLL设定点位_通讯地址,SL设定值,SL设定点位,SL设定点位_PLC地址,SL设定点位_通讯地址,SH设定值,SH设定点位,SH设定点位_PLC地址,SH设定点位_通讯地址,SHH设定值,SHH设定点位,SHH设定点位_PLC地址,SHH设定点位_通讯地址,LL报警,LL报警_PLC地址,LL报警_通讯地址,L报警,L报警_PLC地址,L报警_通讯地址,H报警,H报警_PLC地址,H报警_通讯地址,HH报警,HH报警_PLC地址,HH报警_通讯地址,维护值设定,维护值设定点位,维护值设定点位_PLC地址,维护值设定点位_通讯地址,维护使能开关点位,维护使能开关点位_PLC地址,维护使能开关点位_通讯地址,PLC绝对地址,上位机通讯地址
136,LK710,DO,无源,常开,2_9_DO_3,路口铺门站,A110907,YLDW2_9_DO_3,2_9_DO_3预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX48.3,3388
137,LK710,DO,无源,常开,2_9_DO_4,路口铺门站,A110907,YLDW2_9_DO_4,2_9_DO_4预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX48.4,3389
138,LK710,DO,无源,常开,2_9_DO_5,路口铺门站,A110907,YLDW2_9_DO_5,2_9_DO_5预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX48.5,3390
139,LK710,DO,无源,常开,2_9_DO_6,路口铺门站,A110907,YLDW2_9_DO_6,2_9_DO_6预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX48.6,3391
140,LK710,DO,无源,常开,2_9_DO_7,路口铺门站,A110907,YLDW2_9_DO_7,2_9_DO_7预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX48.7,3392
141,LK710,DO,有源,常开,2_9_DO_8,路口铺门站,A110907,X0_1101,进站紧急切断阀开控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX49.0,3393
142,LK710,DO,有源,常开,2_9_DO_9,路口铺门站,A110907,XC_1101,进站紧急切断阀关控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX49.1,3394
143,LK710,DO,有源,常开,2_9_DO_10,路口铺门站,A110907,X0_1201,出站紧急切断阀开控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX49.2,3395
144,LK710,DO,有源,常开,2_9_DO_11,路口铺门站,A110907,XC_1201,出站紧急切断阀关控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX49.3,3396
145,LK710,DO,有源,常开,2_9_DO_12,路口铺门站,A110907,YLDW2_9_DO_12,2_9_DO_12预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX49.4,3397
146,LK710,DO,有源,常开,2_9_DO_13,路口铺门站,A110907,YLDW2_9_DO_13,2_9_DO_13预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX49.5,3398
147,LK710,DO,有源,常开,2_9_DO_14,路口铺门站,A110907,YLDW2_9_DO_14,2_9_DO_14预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX49.6,3399
148,LK710,DO,有源,常开,2_9_DO_15,路口铺门站,A110907,YLDW2_9_DO_15,2_9_DO_15预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX49.7,3400
